#1
# Source: DWD Weather data, ieet, TUHH (DWD COSMO-D2)
# Location: latitude 52.1, longitude 9.35
# Year: 2019
# Data type: Solar_Global
float	default(8760, 2)
489600	0.0
493200	0.0
496800	0.0
500400	0.0
504000	0.0
507600	0.0
511200	0.0
514800	0.0
518400	0.0
522000	0.0
525600	0.0
529200	0.0
532800	0.0
536400	0.0
540000	0.0
543600	0.0
547200	2.17969
550800	10.0039
554400	24.9199
558000	114.81794
561600	17.6211
565200	24.8926
568800	3.36774
572400	1.47656
576000	0.0
579600	0.0
583200	0.0
586800	0.0
590400	0.0
594000	0.0
597600	0.0
601200	0.0
604800	0.0
608400	0.0
612000	0.0
615600	0.0
619200	0.0
622800	0.0
626400	0.0
630000	0.0
633600	2.08398
637200	26.8138
640800	30.8586
644400	48.0913
648000	19.6406
651600	25.7381
655200	21.6526
658800	2.20703
662400	0.0
666000	0.0
669600	0.0
673200	0.0
676800	0.0
680400	0.0
684000	0.0
687600	0.0
691200	0.0
694800	0.0
698400	0.0
702000	0.0
705600	0.0
709200	0.0
712800	0.0
716400	0.0
720000	15.7109
723600	62.627262
727200	72.7998375
730800	25.6093
734400	76.677725
738000	40.1526
741600	11.4041
745200	3.72266
748800	0.0
752400	0.0
756000	0.0
759600	0.0
763200	0.0
766800	0.0
770400	0.0
774000	0.0
777600	0.0
781200	0.0
784800	0.0
788400	0.0
792000	0.0
795600	0.0
799200	0.0
802800	0.0
806400	20.1602
810000	83.36386
813600	154.4524
817200	186.3398
820800	168.0695
824400	151.0212
828000	87.3484
831600	17.5703
835200	0.0
838800	0.0
842400	0.0
846000	0.0
849600	0.0
853200	0.0
856800	0.0
860400	0.0
864000	0.0
867600	0.0
871200	0.0
874800	0.0
878400	0.0
882000	0.0
885600	0.0
889200	0.0
892800	1.66211
896400	7.77526
900000	8.55559
903600	8.31041
907200	6.15765
910800	9.88484
914400	11.1653
918000	5.10547
921600	0.0
925200	0.0
928800	0.0
932400	0.0
936000	0.0
939600	0.0
943200	0.0
946800	0.0
950400	0.0
954000	0.0
957600	0.0
961200	0.0
964800	0.0
968400	0.0
972000	0.0
975600	0.0
979200	7.0
982800	21.869
986400	28.7782
990000	24.8745
993600	10.7005
997200	21.6074
1000800	13.7148
1004400	3.55859
1008000	0.0
1011600	0.0
1015200	0.0
1018800	0.0
1022400	0.0
1026000	0.0
1029600	0.0
1033200	0.0
1036800	0.0
1040400	0.0
1044000	0.0
1047600	0.0
1051200	0.0
1054800	0.0
1058400	0.0
1062000	0.0
1065600	8.84961
1069200	12.9651
1072800	4.98437
1076400	6.55492
1080000	5.12889
1083600	3.49648
1087200	4.62509
1090800	0.371094
1094400	0.0
1098000	0.0
1101600	0.0
1105200	0.0
1108800	0.0
1112400	0.0
1116000	0.0
1119600	0.0
1123200	0.0
1126800	0.0
1130400	0.0
1134000	0.0
1137600	0.0
1141200	0.0
1144800	0.0
1148400	0.0
1152000	17.9297
1155600	65.193969
1159200	93.435031
1162800	133.03109
1166400	103.62231200000001
1170000	83.36981879999999
1173600	47.4901
1177200	21.9082
1180800	0.0
1184400	0.0
1188000	0.0
1191600	0.0
1195200	0.0
1198800	0.0
1202400	0.0
1206000	0.0
1209600	0.0
1213200	0.0
1216800	0.0
1220400	0.0
1224000	0.0
1227600	0.0
1231200	0.0
1234800	0.0
1238400	4.08008
1242000	36.6975
1245600	58.1647
1249200	34.8961
1252800	34.0467
1256400	16.7889
1260000	11.8709
1263600	2.93164
1267200	0.0
1270800	0.0
1274400	0.0
1278000	0.0
1281600	0.0
1285200	0.0
1288800	0.0
1292400	0.0
1296000	0.0
1299600	0.0
1303200	0.0
1306800	0.0
1310400	0.0
1314000	0.0
1317600	0.0
1321200	0.0
1324800	15.7031
1328400	35.6636
1332000	52.4785
1335600	49.2703
1339200	70.4431125
1342800	79.47835
1346400	51.086069
1350000	18.1797
1353600	0.0
1357200	0.0
1360800	0.0
1364400	0.0
1368000	0.0
1371600	0.0
1375200	0.0
1378800	0.0
1382400	0.0
1386000	0.0
1389600	0.0
1393200	0.0
1396800	0.0
1400400	0.0
1404000	0.0
1407600	0.0
1411200	28.00972
1414800	84.70320000000001
1418400	141.3152
1422000	154.8589
1425600	115.89556
1429200	84.5263
1432800	40.1039
1436400	19.625
1440000	0.0
1443600	0.0
1447200	0.0
1450800	0.0
1454400	0.0
1458000	0.0
1461600	0.0
1465200	0.0
1468800	0.0
1472400	0.0
1476000	0.0
1479600	0.0
1483200	0.0
1486800	0.0
1490400	0.0
1494000	0.0
1497600	32.54301
1501200	115.8676
1504800	187.5997
1508400	227.3826
1512000	226.88490000000002
1515600	181.53820000000002
1519200	97.1653
1522800	36.5156
1526400	0.0
1530000	0.0
1533600	0.0
1537200	0.0
1540800	0.0
1544400	0.0
1548000	0.0
1551600	0.0
1555200	0.0
1558800	0.0
1562400	0.0
1566000	0.0
1569600	0.0
1573200	0.0
1576800	0.0
1580400	0.0
1584000	32.98632
1587600	99.6998
1591200	174.95749999999998
1594800	204.1748
1598400	178.3803
1602000	164.8706
1605600	108.1103
1609200	38.205084
1612800	0.0
1616400	0.0
1620000	0.0
1623600	0.0
1627200	0.0
1630800	0.0
1634400	0.0
1638000	0.0
1641600	0.0
1645200	0.0
1648800	0.0
1652400	0.0
1656000	0.0
1659600	0.0
1663200	0.0
1666800	0.0
1670400	35.4043
1674000	120.6771
1677600	197.5353
1681200	241.8381
1684800	243.9865
1688400	204.0473
1692000	129.6945
1695600	43.0156
1699200	0.0
1702800	0.0
1706400	0.0
1710000	0.0
1713600	0.0
1717200	0.0
1720800	0.0
1724400	0.0
1728000	0.0
1731600	0.0
1735200	0.0
1738800	0.0
1742400	0.0
1746000	0.0
1749600	0.0
1753200	0.0
1756800	36.98439
1760400	122.8381
1764000	200.0888
1767600	243.43939999999998
1771200	244.4318
1774800	205.1102
1778400	131.7823
1782000	45.18552
1785600	0.0
1789200	0.0
1792800	0.0
1796400	0.0
1800000	0.0
1803600	0.0
1807200	0.0
1810800	0.0
1814400	0.0
1818000	0.0
1821600	0.0
1825200	0.0
1828800	0.0
1832400	0.0
1836000	0.0
1839600	0.0
1843200	38.28422
1846800	124.5179
1850400	192.2917
1854000	234.817
1857600	226.1159
1861200	178.5368
1864800	100.37348999999999
1868400	37.275425
1872000	0.0
1875600	0.0
1879200	0.0
1882800	0.0
1886400	0.0
1890000	0.0
1893600	0.0
1897200	0.0
1900800	0.0
1904400	0.0
1908000	0.0
1911600	0.0
1915200	0.0
1918800	0.0
1922400	0.0
1926000	0.0
1929600	40.476569999999995
1933200	115.29650000000001
1936800	162.70819999999998
1940400	190.9692
1944000	171.9004
1947600	168.5126
1951200	108.19262
1954800	46.72075
1958400	0.0
1962000	0.0
1965600	0.0
1969200	0.0
1972800	0.0
1976400	0.0
1980000	0.0
1983600	0.0
1987200	0.0
1990800	0.0
1994400	0.0
1998000	0.0
2001600	0.0
2005200	0.0
2008800	0.0
2012400	0.0
2016000	23.9297
2019600	70.6238562
2023200	133.23250000000002
2026800	108.376688
2030400	156.73369
2034000	85.6151125
2037600	42.8983
2041200	13.9883
2044800	0.0
2048400	0.0
2052000	0.0
2055600	0.0
2059200	0.0
2062800	0.0
2066400	0.0
2070000	0.0
2073600	0.0
2077200	0.0
2080800	0.0
2084400	0.0
2088000	0.0
2091600	0.0
2095200	0.0
2098800	0.0
2102400	35.873022
2106000	107.45849999999999
2109600	180.7601
2113200	254.981
2116800	246.245
2120400	189.9616
2124000	88.445506
2127600	10.4961
2131200	0.0
2134800	0.0
2138400	0.0
2142000	0.0
2145600	0.0
2149200	0.0
2152800	0.0
2156400	0.0
2160000	0.0
2163600	0.0
2167200	0.0
2170800	0.0
2174400	0.0
2178000	0.0
2181600	0.0
2185200	0.0
2188800	6.41406
2192400	15.4594
2196000	31.6657
2199600	38.0545
2203200	24.2808
2206800	13.4401
2210400	3.76395
2214000	1.25
2217600	0.0
2221200	0.0
2224800	0.0
2228400	0.0
2232000	0.0
2235600	0.0
2239200	0.0
2242800	0.0
2246400	0.0
2250000	0.0
2253600	0.0
2257200	0.0
2260800	0.0
2264400	0.0
2268000	0.0
2271600	0.0
2275200	20.293
2278800	60.215212
2282400	84.667588
2286000	152.2739
2289600	100.7819375
2293200	127.83456000000001
2296800	52.25720625
2300400	27.5195
2304000	0.0
2307600	0.0
2311200	0.0
2314800	0.0
2318400	0.0
2322000	0.0
2325600	0.0
2329200	0.0
2332800	0.0
2336400	0.0
2340000	0.0
2343600	0.0
2347200	0.0
2350800	0.0
2354400	0.0
2358000	0.0
2361600	21.3203
2365200	21.8862
2368800	59.2253
2372400	81.1864125
2376000	52.156
2379600	73.4122
2383200	43.5635
2386800	20.9844
2390400	0.0
2394000	0.0
2397600	0.0
2401200	0.0
2404800	0.0
2408400	0.0
2412000	0.0
2415600	0.0
2419200	0.0
2422800	0.0
2426400	0.0
2430000	0.0
2433600	0.0
2437200	0.0
2440800	0.0
2444400	0.0
2448000	27.3164
2451600	69.4671812
2455200	169.2707
2458800	131.21956
2462400	212.6741
2466000	237.5258
2469600	137.4679
2473200	66.69720000000001
2476800	0.0
2480400	0.0
2484000	0.0
2487600	0.0
2491200	0.0
2494800	0.0
2498400	0.0
2502000	0.0
2505600	0.0
2509200	0.0
2512800	0.0
2516400	0.0
2520000	0.0
2523600	0.0
2527200	0.0
2530800	0.0
2534400	45.550762
2538000	128.0427
2541600	186.0804
2545200	200.4522
2548800	126.57975
2552400	90.1989125
2556000	57.9954
2559600	36.2969
2563200	0.0
2566800	0.0
2570400	0.0
2574000	0.0
2577600	0.0
2581200	0.0
2584800	0.0
2588400	0.0
2592000	0.0
2595600	0.0
2599200	0.0
2602800	0.0
2606400	0.0
2610000	0.0
2613600	0.0
2617200	0.0
2620800	41.6132812
2624400	83.687119
2628000	122.81681
2631600	193.9724
2635200	235.8739
2638800	185.74360000000001
2642400	125.61280000000001
2646000	56.343725
2649600	0.271484
2653200	0.0
2656800	0.0
2660400	0.0
2664000	0.0
2667600	0.0
2671200	0.0
2674800	0.0
2678400	0.0
2682000	0.0
2685600	0.0
2689200	0.0
2692800	0.0
2696400	0.0
2700000	0.0
2703600	0.0
2707200	12.4414
2710800	52.892
2714400	42.9954
2718000	148.07431
2721600	130.453375
2725200	226.10500000000002
2728800	110.13484
2732400	75.7187
2736000	2.05273
2739600	0.0
2743200	0.0
2746800	0.0
2750400	0.0
2754000	0.0
2757600	0.0
2761200	0.0
2764800	0.0
2768400	0.0
2772000	0.0
2775600	0.0
2779200	0.0
2782800	0.0
2786400	0.0
2790000	0.0
2793600	21.7422
2797200	38.1935
2800800	10.5169
2804400	29.5175
2808000	68.2114
2811600	64.6945
2815200	39.7439
2818800	14.3867
2822400	0.796875
2826000	0.0
2829600	0.0
2833200	0.0
2836800	0.0
2840400	0.0
2844000	0.0
2847600	0.0
2851200	0.0
2854800	0.0
2858400	0.0
2862000	0.0
2865600	0.0
2869200	0.0
2872800	0.0
2876400	0.0
2880000	56.30078
2883600	113.63259
2887200	228.763
2890800	285.23
2894400	277.34799999999996
2898000	244.935
2901600	172.2532
2905200	82.1024
2908800	5.59179625
2912400	0.0
2916000	0.0
2919600	0.0
2923200	0.0
2926800	0.0
2930400	0.0
2934000	0.0
2937600	0.0
2941200	0.0
2944800	0.0
2948400	0.0
2952000	0.0
2955600	0.0
2959200	0.0
2962800	0.0
2966400	70.8164
2970000	171.79379999999998
2973600	248.12599999999998
2977200	290.259
2980800	244.56189999999998
2984400	224.694
2988000	147.6398
2991600	64.081919
2995200	5.86719
2998800	0.0
3002400	0.0
3006000	0.0
3009600	0.0
3013200	0.0
3016800	0.0
3020400	0.0
3024000	0.0
3027600	0.0
3031200	0.0
3034800	0.0
3038400	0.0
3042000	0.0
3045600	0.0
3049200	0.0
3052800	12.2461
3056400	25.4303
3060000	36.1737
3063600	46.9442
3067200	60.4563
3070800	76.1546
3074400	58.5438
3078000	40.056
3081600	2.9707
3085200	0.0
3088800	0.0
3092400	0.0
3096000	0.0
3099600	0.0
3103200	0.0
3106800	0.0
3110400	0.0
3114000	0.0
3117600	0.0
3121200	0.0
3124800	0.0
3128400	0.0
3132000	0.0
3135600	0.0
3139200	49.2382375
3142800	130.4072
3146400	225.8082
3150000	288.5
3153600	259.123
3157200	63.208
3160800	87.6237062
3164400	20.6718
3168000	4.50391
3171600	0.0
3175200	0.0
3178800	0.0
3182400	0.0
3186000	0.0
3189600	0.0
3193200	0.0
3196800	0.0
3200400	0.0
3204000	0.0
3207600	0.0
3211200	0.0
3214800	0.0
3218400	0.0
3222000	0.171875
3225600	21.8281
3229200	43.0733
3232800	27.8156
3236400	71.58
3240000	169.8803
3243600	171.30159999999998
3247200	168.8482
3250800	100.6626
3254400	13.011691
3258000	0.0
3261600	0.0
3265200	0.0
3268800	0.0
3272400	0.0
3276000	0.0
3279600	0.0
3283200	0.0
3286800	0.0
3290400	0.0
3294000	0.0
3297600	0.0
3301200	0.0
3304800	0.0
3308400	0.525391
3312000	16.8438
3315600	78.6894375
3319200	112.1875
3322800	81.6312
3326400	74.2954
3330000	152.34356
3333600	63.868
3337200	30.909
3340800	7.4082
3344400	0.0
3348000	0.0
3351600	0.0
3355200	0.0
3358800	0.0
3362400	0.0
3366000	0.0
3369600	0.0
3373200	0.0
3376800	0.0
3380400	0.0
3384000	0.0
3387600	0.0
3391200	0.0
3394800	1.40625
3398400	24.0078
3402000	142.65879999999999
3405600	269.0
3409200	139.148188
3412800	22.4182
3416400	273.95
3420000	212.8599
3423600	98.5915
3427200	12.719776562
3430800	0.0
3434400	0.0
3438000	0.0
3441600	0.0
3445200	0.0
3448800	0.0
3452400	0.0
3456000	0.0
3459600	0.0
3463200	0.0
3466800	0.0
3470400	0.0
3474000	0.0
3477600	0.0
3481200	2.28906
3484800	18.7266
3488400	57.07350625
3492000	35.1511
3495600	93.264825
3499200	149.7311
3502800	103.080812
3506400	27.2792
3510000	41.54900625
3513600	12.6641
3517200	0.0
3520800	0.0
3524400	0.0
3528000	0.0
3531600	0.0
3535200	0.0
3538800	0.0
3542400	0.0
3546000	0.0
3549600	0.0
3553200	0.0
3556800	0.0
3560400	0.0
3564000	0.0
3567600	3.8125
3571200	13.4648
3574800	37.6104
3578400	254.654
3582000	130.15325
3585600	284.57399999999996
3589200	228.24460000000002
3592800	213.48590000000002
3596400	91.73740000000001
3600000	22.4102
3603600	0.0
3607200	0.0
3610800	0.0
3614400	0.0
3618000	0.0
3621600	0.0
3625200	0.0
3628800	0.0
3632400	0.0
3636000	0.0
3639600	0.0
3643200	0.0
3646800	0.0
3650400	0.0
3654000	7.17578
3657600	81.3381
3661200	153.6036
3664800	196.2354
3668400	317.875
3672000	268.6006
3675600	208.8102
3679200	181.0528
3682800	70.092881
3686400	20.5077906
3690000	0.0
3693600	0.0
3697200	0.0
3700800	0.0
3704400	0.0
3708000	0.0
3711600	0.0
3715200	0.0
3718800	0.0
3722400	0.0
3726000	0.0
3729600	0.0
3733200	0.0
3736800	0.0
3740400	2.41211
3744000	10.8689
3747600	9.15781
3751200	22.3375
3754800	39.8712
3758400	144.0275
3762000	65.9568
3765600	79.8070875
3769200	100.846
3772800	22.6269344
3776400	0.0
3780000	0.0
3783600	0.0
3787200	0.0
3790800	0.0
3794400	0.0
3798000	0.0
3801600	0.0
3805200	0.0
3808800	0.0
3812400	0.0
3816000	0.0
3819600	0.0
3823200	0.0
3826800	13.1836
3830400	88.22899
3834000	190.8734
3837600	268.571
3841200	323.332
3844800	344.62699999999995
3848400	320.3869
3852000	239.5231
3855600	131.7964
3859200	29.5078
3862800	0.0
3866400	0.0
3870000	0.0
3873600	0.0
3877200	0.0
3880800	0.0
3884400	0.0
3888000	0.0
3891600	0.0
3895200	0.0
3898800	0.0
3902400	0.0
3906000	0.0
3909600	0.0
3913200	16.47461
3916800	113.75989999999999
3920400	226.21370000000002
3924000	316.6471
3927600	367.98
3931200	372.625
3934800	329.577
3938400	246.6317
3942000	137.72809999999998
3945600	32.94726
3949200	0.0
3952800	0.0
3956400	0.0
3960000	0.0
3963600	0.0
3967200	0.0
3970800	0.0
3974400	0.0
3978000	0.0
3981600	0.0
3985200	0.0
3988800	0.0
3992400	0.0
3996000	0.0
3999600	18.32621
4003200	118.8711
4006800	231.7825
4010400	321.5714
4014000	371.416
4017600	376.18899999999996
4021200	334.575
4024800	251.7216
4028400	141.9777
4032000	35.33206
4035600	0.0
4039200	0.0
4042800	0.0
4046400	0.0
4050000	0.0
4053600	0.0
4057200	0.0
4060800	0.0
4064400	0.0
4068000	0.0
4071600	0.0
4075200	0.0
4078800	0.0
4082400	0.0
4086000	21.850636
4089600	110.3933
4093200	221.332
4096800	306.163
4100400	371.79699999999997
4104000	380.514
4107600	339.543
4111200	257.0827
4114800	146.9621
4118400	38.64646
4122000	0.0
4125600	0.0
4129200	0.0
4132800	0.0
4136400	0.0
4140000	0.0
4143600	0.0
4147200	0.0
4150800	0.0
4154400	0.0
4158000	0.0
4161600	0.0
4165200	0.0
4168800	0.0
4172400	23.08787
4176000	126.5347
4179600	241.69209999999998
4183200	333.075
4186800	385.028
4190400	390.28
4194000	348.13100000000003
4197600	264.6667
4201200	145.58319999999998
4204800	40.412119999999994
4208400	0.0
4212000	0.0
4215600	0.0
4219200	0.0
4222800	0.0
4226400	0.0
4230000	0.0
4233600	0.0
4237200	0.0
4240800	0.0
4244400	0.0
4248000	0.0
4251600	0.0
4255200	0.0
4258800	4.46484
4262400	67.9279938
4266000	113.866812
4269600	283.178
4273200	237.99280000000002
4276800	338.945
4280400	316.679
4284000	236.882
4287600	85.771094
4291200	15.4688
4294800	0.0
4298400	0.0
4302000	0.0
4305600	0.0
4309200	0.0
4312800	0.0
4316400	0.0
4320000	0.0
4323600	0.0
4327200	0.0
4330800	0.0
4334400	0.0
4338000	0.0
4341600	0.0
4345200	13.1035
4348800	56.451531200000005
4352400	84.750125
4356000	168.69425
4359600	157.589625
4363200	154.652938
4366800	130.390188
4370400	91.9343625
4374000	59.74960625
4377600	18.9277
4381200	0.0
4384800	0.0
4388400	0.0
4392000	0.0
4395600	0.0
4399200	0.0
4402800	0.0
4406400	0.0
4410000	0.0
4413600	0.0
4417200	0.0
4420800	0.0
4424400	0.0
4428000	0.0
4431600	23.009784399999997
4435200	68.2301812
4438800	181.8819
4442400	249.8014
4446000	142.094688
4449600	137.409938
4453200	311.576
4456800	147.32731
4460400	102.50890000000001
4464000	13.5508
4467600	0.0
4471200	0.0
4474800	0.0
4478400	0.0
4482000	0.0
4485600	0.0
4489200	0.0
4492800	0.0
4496400	0.0
4500000	0.0
4503600	0.0
4507200	0.0
4510800	0.0
4514400	0.0
4518000	3.4707
4521600	8.97275
4525200	15.9718
4528800	34.4581
4532400	48.181
4536000	102.1508125
4539600	72.0324
4543200	99.9898
4546800	121.2392
4550400	42.90621
4554000	0.0
4557600	0.0
4561200	0.0
4564800	0.0
4568400	0.0
4572000	0.0
4575600	0.0
4579200	0.0
4582800	0.0
4586400	0.0
4590000	0.0
4593600	0.0
4597200	0.0
4600800	0.0
4604400	38.27535
4608000	151.9741
4611600	268.6047
4615200	357.14300000000003
4618800	405.305
4622400	403.33899999999994
4626000	369.51800000000003
4629600	285.428
4633200	153.7371
4636800	46.460888
4640400	0.0
4644000	0.0
4647600	0.0
4651200	0.0
4654800	0.0
4658400	0.0
4662000	0.0
4665600	0.0
4669200	0.0
4672800	0.0
4676400	0.0
4680000	0.0
4683600	0.0
4687200	0.0
4690800	40.99414
4694400	154.4307
4698000	273.1852
4701600	365.70000000000005
4705200	418.016
4708800	421.76
4712400	378.58799999999997
4716000	294.414
4719600	179.85289999999998
4723200	61.2988
4726800	0.0
4730400	0.0
4734000	0.0
4737600	0.0
4741200	0.0
4744800	0.0
4748400	0.0
4752000	0.0
4755600	0.0
4759200	0.0
4762800	0.0
4766400	0.0
4770000	0.0
4773600	0.0
4777200	45.453100000000006
4780800	163.0301
4784400	283.9058
4788000	378.10499999999996
4791600	431.28700000000003
4795200	436.26800000000003
4798800	388.884
4802400	303.6702
4806000	185.3109
4809600	65.2383
4813200	0.0
4816800	0.0
4820400	0.0
4824000	0.0
4827600	0.0
4831200	0.0
4834800	0.0
4838400	0.0
4842000	0.0
4845600	0.0
4849200	0.0
4852800	0.0
4856400	0.0
4860000	0.0
4863600	48.7676
4867200	165.993
4870800	269.059
4874400	354.07
4878000	423.582
4881600	428.817
4885200	366.76599999999996
4888800	302.8974
4892400	182.4529
4896000	65.3848
4899600	0.0
4903200	0.0
4906800	0.0
4910400	0.0
4914000	0.0
4917600	0.0
4921200	0.0
4924800	0.0
4928400	0.0
4932000	0.0
4935600	0.0
4939200	0.0
4942800	0.0
4946400	0.0
4950000	52.1817
4953600	171.64159999999998
4957200	292.2459
4960800	385.34000000000003
4964400	439.606
4968000	442.702
4971600	395.803
4975200	310.1704
4978800	192.995
4982400	71.7793
4986000	0.0
4989600	0.0
4993200	0.0
4996800	0.0
5000400	0.0
5004000	0.0
5007600	0.0
5011200	0.0
5014800	0.0
5018400	0.0
5022000	0.0
5025600	0.0
5029200	0.0
5032800	0.0
5036400	55.324200000000005
5040000	168.55450000000002
5043600	287.945
5047200	372.738
5050800	404.55999999999995
5054400	399.512
5058000	345.361
5061600	229.04340000000002
5065200	120.16462
5068800	55.591759
5072400	0.0
5076000	0.0
5079600	0.0
5083200	0.0
5086800	0.0
5090400	0.0
5094000	0.0
5097600	0.0
5101200	0.0
5104800	0.0
5108400	0.0
5112000	0.0
5115600	0.0
5119200	0.0
5122800	22.0391
5126400	14.1096
5130000	99.672762
5133600	33.0909
5137200	241.1381
5140800	99.6991
5144400	83.9908
5148000	240.55
5151600	76.6696125
5155200	40.6902
5158800	0.0
5162400	0.0
5166000	0.0
5169600	0.0
5173200	0.0
5176800	0.0
5180400	0.0
5184000	0.0
5187600	0.0
5191200	0.0
5194800	0.0
5198400	0.0
5202000	0.0
5205600	0.0
5209200	52.44331
5212800	74.2518188
5216400	90.5930125
5220000	373.544
5223600	223.43018999999998
5227200	192.23981
5230800	180.57294
5234400	71.3046
5238000	68.2795
5241600	52.6836562
5245200	0.0
5248800	0.0
5252400	0.0
5256000	0.0
5259600	0.0
5263200	0.0
5266800	0.0
5270400	0.0
5274000	0.0
5277600	0.0
5281200	0.0
5284800	0.0
5288400	0.0
5292000	0.0
5295600	11.3359
5299200	9.07599
5302800	24.4601
5306400	10.4107
5310000	41.0621
5313600	95.4665125
5317200	77.2456
5320800	45.478
5324400	60.3878125
5328000	2.87677
5331600	0.0
5335200	0.0
5338800	0.0
5342400	0.0
5346000	0.0
5349600	0.0
5353200	0.0
5356800	0.0
5360400	0.0
5364000	0.0
5367600	0.0
5371200	0.0
5374800	0.0
5378400	0.0
5382000	60.748090000000005
5385600	43.9257
5389200	132.54575
5392800	202.36494
5396400	361.97
5400000	255.4674
5403600	162.0345
5407200	306.43399999999997
5410800	153.4879
5414400	65.76735
5418000	1.02539
5421600	0.0
5425200	0.0
5428800	0.0
5432400	0.0
5436000	0.0
5439600	0.0
5443200	0.0
5446800	0.0
5450400	0.0
5454000	0.0
5457600	0.0
5461200	0.0
5464800	0.0
5468400	42.7597969
5472000	100.31745
5475600	283.565
5479200	260.0679
5482800	401.972
5486400	328.9144
5490000	360.063
5493600	199.5902
5497200	186.9613
5500800	66.36333
5504400	1.07617
5508000	0.0
5511600	0.0
5515200	0.0
5518800	0.0
5522400	0.0
5526000	0.0
5529600	0.0
5533200	0.0
5536800	0.0
5540400	0.0
5544000	0.0
5547600	0.0
5551200	0.0
5554800	18.9688
5558400	52.6764
5562000	150.14875
5565600	252.225
5569200	307.0011
5572800	264.5989
5576400	252.4722
5580000	133.703062
5583600	96.421381
5587200	22.6886
5590800	0.558594
5594400	0.0
5598000	0.0
5601600	0.0
5605200	0.0
5608800	0.0
5612400	0.0
5616000	0.0
5619600	0.0
5623200	0.0
5626800	0.0
5630400	0.0
5634000	0.0
5637600	0.0
5641200	75.03516
5644800	182.8716
5648400	328.227
5652000	311.593
5655600	455.24299999999994
5659200	437.091
5662800	409.729
5666400	287.725
5670000	154.2014
5673600	98.7259
5677200	3.95703
5680800	0.0
5684400	0.0
5688000	0.0
5691600	0.0
5695200	0.0
5698800	0.0
5702400	0.0
5706000	0.0
5709600	0.0
5713200	0.0
5716800	0.0
5720400	0.0
5724000	0.132812
5727600	32.0457
5731200	46.1718
5734800	233.8114
5738400	350.007
5742000	355.092
5745600	446.19899999999996
5749200	429.39599999999996
5752800	95.7430125
5756400	243.63799999999998
5760000	63.160875
5763600	8.7128894
5767200	0.0
5770800	0.0
5774400	0.0
5778000	0.0
5781600	0.0
5785200	0.0
5788800	0.0
5792400	0.0
5796000	0.0
5799600	0.0
5803200	0.0
5806800	0.0
5810400	0.597656
5814000	29.5853
5817600	185.0412
5821200	177.53881
5824800	342.024
5828400	41.0776
5832000	403.94100000000003
5835600	311.1014
5839200	133.248562
5842800	24.4953
5846400	77.05068
5850000	2.41211
5853600	0.0
5857200	0.0
5860800	0.0
5864400	0.0
5868000	0.0
5871600	0.0
5875200	0.0
5878800	0.0
5882400	0.0
5886000	0.0
5889600	0.0
5893200	0.0
5896800	1.78809
5900400	27.6587
5904000	61.4843
5907600	121.218688
5911200	94.197
5914800	60.6831
5918400	94.351
5922000	73.0538
5925600	43.3686
5929200	5.57219
5932800	7.65678
5936400	0.751953
5940000	0.0
5943600	0.0
5947200	0.0
5950800	0.0
5954400	0.0
5958000	0.0
5961600	0.0
5965200	0.0
5968800	0.0
5972400	0.0
5976000	0.0
5979600	0.0
5983200	5.55762
5986800	66.251781
